frame,time,Head_x,Head_y,Head_z,Neck_x,Neck_y,Neck_z,Spine_x,Spine_y,Spine_z,Spine1_x,Spine1_y,Spine1_z,Spine2_x,Spine2_y,Spine2_z,Spine3_x,Spine3_y,Spine3_z,Hips_x,Hips_y,Hips_z,LeftShoulder_x,LeftShoulder_y,LeftShoulder_z,LeftArm_x,LeftArm_y,LeftArm_z,LeftForeArm_x,LeftForeArm_y,LeftForeArm_z,LeftHand_x,LeftHand_y,LeftHand_z,LeftHandThumb_x,LeftHandThumb_y,LeftHandThumb_z,LeftHandIndex_x,LeftHandIndex_y,LeftHandIndex_z,LeftHandMiddle_x,LeftHandMiddle_y,LeftHandMiddle_z,LeftHandRing_x,LeftHandRing_y,LeftHandRing_z,LeftHandPinky_x,LeftHandPinky_y,LeftHandPinky_z,RightShoulder_x,RightShoulder_y,RightShoulder_z,RightArm_x,RightArm_y,RightArm_z,RightForeArm_x,RightForeArm_y,RightForeArm_z,RightHand_x,RightHand_y,RightHand_z,RightHandThumb_x,RightHandThumb_y,RightHandThumb_z,RightHandIndex_x,RightHandIndex_y,RightHandIndex_z,RightHandMiddle_x,RightHandMiddle_y,RightHandMiddle_z,RightHandRing_x,RightHandRing_y,RightHandRing_z,RightHandPinky_x,RightHandPinky_y,RightHandPinky_z,LeftUpLeg_x,LeftUpLeg_y,LeftUpLeg_z,LeftLeg_x,LeftLeg_y,LeftLeg_z,LeftFoot_x,LeftFoot_y,LeftFoot_z,LeftToeBase_x,LeftToeBase_y,LeftToeBase_z,RightUpLeg_x,RightUpLeg_y,RightUpLeg_z,RightLeg_x,RightLeg_y,RightLeg_z,RightFoot_x,RightFoot_y,RightFoot_z,RightToeBase_x,RightToeBase_y,RightToeBase_z
521,21.15,-90.39965614266153,1498.8821987603612,750.7357433058597,-56.288090906014,1364.5472513475488,774.7271780378734,95.5843867307565,976.9828423031984,800.7998076317135,12.406955915132805,1145.9377540709752,798.3775050462156,18.29196480991562,1148.5057511161015,795.4350487730476,25.28146351626735,1145.511991747421,793.9914545232341,116.92302294850447,896.697977543963,805.0887056465717,-47.35076549727243,1294.2290152547575,821.455539832185,-121.1776523247921,1285.0602280394223,946.7202326804542,-299.8204039822451,1098.524868304455,1040.8914221541786,-510.741565043618,968.1590945151826,895.7080045023952,-478.8093516327293,979.0018435663079,851.2649945055025,-533.5166220356837,943.7317395093158,813.7275189556669,-537.5847086011354,939.7830742318373,835.6559858989647,-545.4305105177084,919.8930572580892,855.3178661834453,-528.1515726501074,913.3967426035794,875.082131488421,-32.86008466884427,1297.8654165474534,757.0611821485699,23.361176552058808,1295.5319763011644,613.9322696497966,-10.03668029621948,1056.676549619453,473.1358445978632,-210.49493839225337,860.2608232214476,504.46878832995884,-241.9739641179209,880.9207282832424,525.3891088082639,-288.02384661587223,838.0803599547763,538.151277575876,-260.9122607830984,825.0982892006174,537.8161327961868,-250.36514660912823,800.2458217687758,533.7881346835654,-229.6862426236876,790.3842029190919,538.8536606595071,82.6205968850038,884.2327783112947,890.7435023364692,36.83170807784047,486.6685028144786,1019.1445042809472,96.78495016342875,74.97525925303451,1177.8998110636087,-47.052483594952754,39.586943727954164,1190.5122168401826,133.3215265577861,907.7573849977388,717.3552464397039,103.93170020372924,512.1764030582493,538.7124599486931,116.78088431232761,100.15312887699604,369.2155964237551,26.185359315861184,21.454796012967122,277.75119611424265
522,21.158333,-105.50239607824193,1486.1451523869457,749.7492256276222,-57.54324937804545,1349.0604500249058,778.8463605556927,93.2096717081352,961.7785662352451,805.8722663372379,23.930050453235346,1148.0760962560787,797.3585615818901,20.890539175982962,1145.3177536989197,801.1616310157917,18.325160966269486,1145.693350729463,801.9247436377055,108.17665460201371,898.6326419399928,795.369781704283,-49.707242445981954,1302.2427176558342,811.2924308992654,-103.15107270620908,1283.7041398939173,943.542217833718,-305.67713368448267,1106.4610392563704,1031.30295614628,-491.8673748588128,973.0207248990001,901.2799652495753,-495.28293516336504,968.828489576598,842.7494161561282,-532.230711848143,939.799530071285,818.1143578336761,-550.6575601716578,933.0890352302586,839.2049111291781,-545.0561234457844,921.104578165364,853.3090787338676,-550.4681935021368,906.7735999444111,883.9301350583199,-12.96455917747744,1300.3483902423088,751.5478214480579,22.13562154557336,1294.5280285920048,617.4620559450794,-7.055673930337989,1048.6838792248836,466.7561588157223,-209.05991823651053,854.2403390876586,492.9601615406808,-232.1123017656602,873.4192022570537,530.2762362513508,-275.1576247559162,834.1789663106688,535.1007763196576,-260.16086330510444,822.408330425868,545.4947581595541,-253.00457556597544,806.292616912928,537.5163675715653,-228.70266269954897,798.5398388477071,538.4005216504589,92.96442042052786,890.2892384285237,890.7625163303676,29.769275440249572,487.9886090781034,1022.4463267621246,98.43943155278882,75.65987891086729,1178.5248714857212,-52.43544817372323,45.9997920595377,1188.005923459757,121.35233325559221,909.491837356158,716.461745882245,104.80724675218774,521.4012859045985,540.9028394591811,113.08377993954491,96.6152939843716,371.96699104841974,15.643933088009652,32.73024737435364,272.7323963837695
523,21.166667,-101.7918453869767,1500.7396963957503,751.8974579378844,-58.26578364443527,1343.1247953521809,774.490351929514,93.6316598524406,972.86069671173,801.9571469785016,23.61458541590403,1162.4853826105925,804.8186277129173,27.511260029646458,1145.1127437615714,809.7464858359177,19.16933210608879,1144.6030900499843,809.3815110497144,105.59104217242124,897.6113253029237,814.5930849449037,-51.30993075503926,1292.1479881693756,819.5672307268477,-113.57822907970423,1282.1570247451186,955.1362190812229,-297.0626233337413,1101.0516597483977,1040.8744105795465,-496.0713600187884,971.9989819936875,897.8131454452364,-492.13961482004294,962.1499858268594,855.7250411151288,-543.9708897820121,942.3849791757925,831.843674425469,-541.7851107936424,936.7279672453632,841.6491109637419,-538.8927070723269,917.3637076790033,864.2950143309381,-540.6592376736824,907.5948607003965,878.5785386480093,-20.779398438769146,1296.0895724248046,752.5858258322415,22.521135506537696,1297.997824549595,615.2801034322846,5.134067070943697,1047.3895587558939,476.2834609939494,-208.60490346535346,862.3859115301105,505.0675526621873,-246.82102989035508,880.0531036574207,517.6633432707063,-275.236135564094,839.9012631719743,539.3702128586345,-264.1318561645975,812.9078742418051,538.0679511826263,-250.52076931098844,805.7355663325611,544.5113226685222,-223.20939668149165,798.8305202020131,537.8935874707507,81.5072511416657,891.8309773980529,899.9074162410795,28.752793978243975,487.6588629600102,1028.6635574616992,102.9915184443716,69.61908855512957,1176.0284647115147,-46.47635553526411,44.78658406588883,1198.9948310572286,134.14007157769612,905.1437327133733,719.2710549802063,93.45462189739683,519.3830714383205,538.0154852535123,119.6339626126733,99.62921728114073,373.6538038498275,18.429633403753762,24.40301459168807,280.3229098016493
524,21.175,-99.37674188102208,1502.8120008633423,752.6525207098381,-51.173788268145124,1361.5659956743102,788.140271546989,86.96972393142423,962.5344689571733,806.0665564241451,21.219918297613514,1144.074056511851,802.802315439804,30.044554006978778,1146.683718201857,805.1477144599558,19.079261037755572,1148.2049448759722,808.7518840589021,110.56281515800814,903.9512671705256,803.0794398276036,-50.14920208525356,1290.7697250836216,832.7121741932102,-110.46855244180436,1274.4582749796084,956.1655904193997,-305.33674170592246,1104.6753558082473,1054.21402011819,-504.8557073040326,980.1675099802009,898.61855814445,-489.4870494168397,971.2820443758918,851.2440396020684,-539.1388266803078,944.1708174773064,821.0317168586138,-545.1266110158906,937.23070150293,840.5637589275942,-547.221524340405,922.6980107988848,863.6438793177521,-542.7755103222124,903.0854085752896,865.571046967001,-21.050829443186473,1302.305715968038,760.2653279794956,22.47105477235676,1288.3201648456482,623.6471559166532,-4.444794786280363,1051.0618493086633,479.66792671395336,-203.04219172527786,858.801031482916,498.12837502813875,-227.92277844627696,872.9049519993996,525.6093069364557,-280.42227741574567,839.7362909988491,535.6350571270865,-264.38485267407117,813.6562695505169,544.1406956100393,-238.1985542030683,798.6856165414118,537.9261183590864,-225.30279469781934,810.9692154678713,544.1439360049006,80.44770371709804,889.7795121106506,894.8259990481849,30.51609030190899,495.12200408571334,1033.5040545513268,97.74765436085843,71.52944419814447,1185.971900052276,-43.40368303051057,34.11107066366343,1197.629499507965,136.0838568944004,901.9360243596741,717.4548530769464,92.02677902074478,512.2221298995406,543.6391953904762,110.5123214965468,99.47535013378626,370.41054194190906,18.475545053303797,21.02856538219172,283.3026832777272
525,21.183333,-101.18763397941672,1490.8493203564174,764.0035622033352,-51.403977175862224,1359.452805524785,773.3987811364437,87.64174376937687,960.0655553855534,807.7447615950804,28.092552919018264,1144.9387166734864,800.3627449608097,24.05544047993933,1147.6179359002983,802.7025603309389,27.91398346376537,1150.3104194823252,809.9529872360438,109.84998502448556,901.5215808318789,811.1209207301788,-52.13518774167778,1291.3542799230515,819.3156930597562,-117.24992123688443,1289.2844659040516,947.4970172861836,-312.32796820654863,1103.576627135937,1052.3756286402872,-508.78382484745845,973.8462142791115,897.5939109851976,-486.2011793498062,969.3244030300525,851.7401015088959,-541.89213897022,948.9432082066741,836.737811123435,-540.4374715830592,930.0201014734957,836.8463914248615,-543.6460189978924,918.999568703854,862.6309463610677,-543.6437064220999,912.0883895439397,877.7952841626309,-7.2624715121932635,1299.4708674135074,754.5500847933976,32.90050041932187,1283.0021743307386,618.7566873843995,-6.09228422652313,1052.3717546376927,481.96830190613457,-207.95400753028844,861.5449453051575,506.0838454834183,-225.3758700391242,873.5149801336188,535.8125969306177,-290.0840089509809,840.764646131868,546.6221346600271,-258.7983087736589,824.2013680873223,537.6521468612416,-243.46455361172508,803.8676085234729,538.1775441064772,-231.6804203462334,795.0951478102124,543.986536125161,79.41573545438777,891.3160807265821,896.72672437158,22.96864761318005,487.5209537088051,1032.48992162775,105.02668832945412,74.25977877754345,1169.291311055546,-57.49244190498716,43.85251590216552,1199.6818985317889,140.71331831358935,906.9630177530424,721.4834371354528,100.35515881003931,511.88671267090103,542.6142432345588,115.82281594565492,103.83105920304119,374.64956913012287,28.142594873067345,20.24333694228966,276.2024796331774
526,21.191667,-103.29113922949112,1497.0561438833695,765.0559534326096,-43.38202558453732,1356.153950956376,788.2032707532952,91.72330158056351,960.8207838616061,810.3272666913573,23.383739961078835,1149.4641072029585,812.7580956069808,25.160170633872095,1152.4944937089554,812.7402329832935,24.292840866322436,1140.8471187966759,811.3670273794537,105.85347981130087,889.7787084200718,817.2840739664898,-42.90445511655748,1294.2078292336575,833.0428067637971,-111.32402775600092,1279.7171671582566,964.2969298830343,-306.3325232185509,1087.608502097902,1037.7421840889374,-494.9673463579302,963.8595016747948,899.048032969319,-494.4339107338046,969.7365879660655,861.9450147908615,-543.324687170905,942.2517937459791,832.0546690805941,-529.7854242601062,935.194862769275,839.5577525234066,-539.0957250746911,930.1276739666527,867.7992589265051,-551.7016536947557,912.8452442656784,878.6764262684457,-14.81979489825205,1294.3488609317567,764.5949711543037,27.51475653039874,1295.3497804636772,626.0390417514274,-1.7123056140085282,1048.2286222156674,487.3691795087732,-201.29243641899248,860.6187894578823,511.3248545710931,-228.00058381535993,881.7179834986057,534.555402786145,-280.89409627882037,840.0470763294783,545.7714238859501,-263.5127395216301,818.1934147121606,538.0465500617034,-245.65159419655714,806.476978207134,549.3820370383688,-236.8939346114646,804.3574386430556,544.4822470208927,77.36405819395851,886.6714438965424,905.3035919620544,21.10386040268077,481.9137879325202,1023.6044374681117,97.65106130793085,74.67856022078959,1183.1682874394628,-48.81042067502494,35.51028569511817,1202.2357185674882,132.6074488092918,900.5866843525457,723.8192268288169,89.27410258252903,522.1803024007577,550.3150069554829,120.89085887934984,101.93583659382831,375.61195583750475,13.50818176461528,12.66191920144609,277.3357374953545
527,21.2,-100.68778941813335,1498.255253882826,769.883296968764,-46.922986032483436,1358.2550804955938,794.7084043851414,82.3661742484198,968.4516954893437,824.4008176806019,16.347680405758215,1149.1375984235424,810.4712034558723,32.49545919564447,1141.9223014430152,813.6677304326357,24.177228622363696,1146.5305880339024,823.9465517786648,114.09333466619019,886.1675168270395,820.6788454253314,-44.875731066480455,1296.0785639109683,834.1769681379092,-115.86546588409578,1275.6849649650926,956.0077400189763,-308.2843016073018,1101.5888016072352,1048.7630637811721,-493.0458450297716,976.2941925913782,907.5939073963336,-489.63191511530556,966.6268807126468,865.8866140347877,-545.6098390604838,936.914311208497,832.6813861070474,-547.4000137835093,931.5243714917664,849.03995231109,-548.8097930823565,914.0966924758187,870.0196642109096,-545.0109637973244,917.1883337138664,885.5400885062305,-10.856250198579998,1296.7864130574274,764.65702734894,36.32715983605256,1291.766329892437,626.2318873032722,3.4076481538363526,1041.9980098865312,486.60573175566407,-201.07284961179607,858.9659941592352,506.3649266026293,-230.738937443881,881.1626423968972,534.7575990869794,-281.4892295731744,843.0861997449335,543.2938607195618,-263.61495765047664,819.00079360756,544.0069959713661,-245.86208292374445,816.4219090358249,543.8223643143508,-223.96335025837953,795.1997970744656,547.3740008370085,77.19861810837567,895.704304955735,916.3770915488662,12.370955779218633,484.61556348091386,1021.5154713155964,100.98312157324665,76.57292745767633,1184.3166780607567,-57.37584124458989,37.684883360345694,1203.5843818524622,127.03378723968089,901.31022771516,723.2929280654624,96.53861381961052,514.3635150788793,548.4274432508231,119.21874438625281,104.57836822479494,369.0120764295266,27.120884647246314,26.787952690288925,282.75657145799926
528,21.208333,-90.13663447262282,1494.080317206452,767.5398717379596,-56.03169920710586,1362.2239753077793,794.0230060853928,86.66122038879342,958.7663437740999,824.4862738767005,23.834302832676904,1147.3020007144653,814.7656313596249,22.425075992952255,1145.6141639186505,823.4961585600399,14.410419853273506,1148.5954485611592,821.8291177258777,95.53701121680278,893.1891160987088,826.3233959299131,-48.005093662163425,1293.021049953686,831.4682238484124,-111.39116091943328,1287.5506648869678,969.3766160831595,-306.79232857631604,1094.7223612610596,1052.0131955649833,-510.5256244394269,973.4795313930878,908.6361138626967,-496.2429711163756,971.6039127859377,857.8236628419162,-532.6383040653653,949.5307864492725,835.5849382307284,-542.9084208702794,937.6993891929801,852.6568663443308,-544.4607707122017,920.3688488219761,861.065605426891,-536.1631890956804,916.1417842601082,873.2501402272171,-14.586233802267714,1297.7272690241712,775.3011607750724,26.465415747520126,1289.316323698784,630.471015570751,-3.464892515901695,1051.5994632759985,486.09510354712285,-198.62659557765699,855.0702901969914,504.1652590768289,-229.32406552960262,887.5608154699014,534.1817237710779,-274.0510251010237,838.2387562672802,550.6021963886598,-262.42785238599026,828.44917943478,548.0969529150248,-244.14567878245418,807.5268033505131,541.9108136676541,-231.57439748732764,802.7340594034179,544.0385001312254,76.78468866055483,886.8123922201246,919.6574104448179,9.263362253574051,479.24843362319797,1031.2377786110117,97.39238079579792,74.36654555819058,1180.5968504327104,-44.49475841121054,32.35516423669724,1202.7811358320723,132.64740709480023,898.8105428351967,727.0660770300707,97.26607075245136,514.6342922014028,555.505751587668,110.94238163857769,106.01431538680052,368.07668709111863,20.78697820759023,23.16377384179407,270.53110373594086
529,21.216667,-91.37924132790008,1490.0936765576405,778.394771801617,-50.53158895742567,1345.7926791795296,798.8546192634892,86.18330993126463,961.7152997919177,832.2752068782979,26.663339969975592,1144.823153079147,812.3141433048687,27.50236885414061,1148.5004486202251,825.0880335904596,22.424162859292277,1147.4273273342671,818.0672044848293,104.66750142387379,885.4678544585107,825.8597174495249,-42.69854794332891,1288.7185326351646,842.0332200930155,-108.48522891657775,1286.8543394376825,958.0921847232082,-305.9141539537041,1105.1162563745252,1051.5866002099117,-494.77146732314486,969.0549738649551,902.4183067105225,-498.98620843743066,961.8621267708553,852.1802692491763,-535.8363251021613,942.6606289428149,825.8390302467902,-543.3772092762615,928.8722562917281,851.4290652910715,-536.072644751465,910.2641224767375,866.2867332595231,-555.6869320162693,903.2348168702201,884.4892529094524,-18.017164346560385,1296.6881462835547,770.1730023617956,24.843418235945034,1290.3122103658366,637.3912282911394,4.274011438844766,1041.7713493905794,495.6873026842267,-209.34241410902098,859.0890739822531,509.35942969502685,-226.4654801789155,882.8230880901712,535.2558185218055,-277.6276750891637,843.192616892272,540.9644231474174,-264.70732577586176,825.9646497704115,554.6434876617558,-251.92862364331802,806.8214420749857,562.5895378618752,-227.18073726656309,804.1394451883284,551.2677222665351,81.2463431116153,891.0663449361842,919.1872181351889,9.586569192933599,486.6242183582063,1037.0968416564906,108.0819953615148,75.89940186360204,1183.5283175475427,-53.294815079910485,34.83812287211912,1203.8469066978978,129.1334352956372,899.9719765422053,734.9385129142315,108.96044374269829,512.4666825037503,555.8454442621652,109.44664516382755,110.90923757075419,378.7831001798782,31.579122360718394,20.407472653862953,280.05198492319516
530,21.225,-91.40452764505409,1497.0318318513225,759.788299623555,-55.13745136244549,1358.2026331124443,799.2383127288127,91.41407475674349,965.17960843026,826.3846346731079,26.479673051629764,1153.1688935214222,827.3970211509235,19.62232137098944,1144.9625167339454,822.4419072652604,18.799427099151373,1151.2381560733497,819.0797262637507,102.9805575830119,898.0445055426791,825.3543480675963,-45.68599689167034,1293.0172770738916,839.7621938344103,-105.67389025203732,1275.5516816091806,953.9335286683987,-306.3064712898427,1097.493284640833,1050.9952936261604,-499.64707992171566,975.2754227032439,898.4356393571334,-484.9929524042429,976.0236180654872,869.7973044299791,-546.6555362863143,948.6954053884621,831.670930826103,-548.4062205060465,935.9506035862053,848.581025876986,-544.1877542857817,921.0073055711845,863.3752039982769,-549.2489882286443,907.4714141402353,882.468950671618,-4.705850494179055,1305.673029129666,779.5782631438162,32.5737054685785,1288.910795777606,628.947744687794,5.110433258420161,1043.216167282344,505.88773777619,-200.94934255469923,865.7586130282307,508.33431259517664,-232.46281184526046,889.4174909933382,530.4171146536664,-275.4155153525569,849.982880467869,545.8348700843409,-265.08337508830857,827.4637915046391,554.1056003031387,-245.28798261947253,812.4431977091804,552.683526819397,-231.8845578594548,801.8441541030331,550.3482684455911,72.05333453274751,877.3968012690254,920.7361694294771,-12.838956304349564,481.1135896226452,1036.535217196391,101.54935037213086,75.35245263505122,1176.6508230569602,-51.185390781184886,37.86397388368941,1201.5648529093144,124.71109376860355,894.6420531985204,734.5565026267448,103.77864026748976,517.3632612605473,549.7729801933777,118.77548862540156,104.06839335801673,377.48520053789963,18.51933558013274,35.4818572158887,286.3633053119498
531,21.233333,-98.33965757761189,1494.8455009751347,769.880718259215,-52.7439282125128,1357.854111276336,807.5407276070232,80.75064807337321,955.7744242247326,835.4992318404339,30.258587668188376,1141.9606585755187,830.225926010243,17.46106056582629,1144.3387887241126,819.7196098902141,21.610343436742248,1155.3726554367593,825.167145281548,101.48537766475012,889.1741139820095,829.4951726069642,-47.59094396803651,1292.1013763711467,844.6502010897932,-115.89633747317231,1277.530613618414,968.9210777952271,-315.3137711660764,1098.9427567007963,1054.9293320095321,-512.748528746516,978.2265444928132,894.0927833195683,-500.1941373694835,976.6716306121076,855.335301751842,-555.5865178925553,955.5133547362371,828.6833167065906,-541.5848454133783,930.3548579690529,839.4083245622663,-549.0802658297405,917.6637713412582,867.9214764559699,-543.9257991015401,917.0060799167978,882.7511711876988,-4.600766722056013,1290.9325278381625,776.8398204530482,35.75730460425609,1296.7758505109725,648.6588559107295,7.937839586053684,1046.5366610563613,506.9809885336819,-205.17213536445541,856.8259485161326,504.5747958354434,-232.3655952694368,895.2329430459596,539.3466560607112,-277.79208555252904,846.9534454386204,542.144080230134,-252.51300840834966,835.7012815111765,548.9626987959168,-245.81512460923338,820.7748699175252,549.1245882195618,-236.9204398203443,812.4369470620095,555.9948658334786,76.92653366648034,883.5990551025948,921.7963387118712,-19.126853028038163,479.6582091859007,1042.9136166059031,101.62553300644927,66.37866595995663,1177.374456756933,-59.03118528033278,30.73994858390808,1201.4369993905566,138.7315962330159,902.224439293808,738.7304811200801,101.28882923946576,512.6224560669848,563.7358396342036,117.7398740375521,101.55882087207651,367.3680411680834,21.615759667555523,22.57673134885918,281.42995395680214
532,21.241667,-101.98560430056142,1491.622229604607,777.3764989829004,-54.17223048493613,1360.5998517009689,815.614941726439,83.75315602622216,963.7535509946241,832.2611905594595,19.049246347412502,1142.4163344562974,832.3837928864572,20.49198442179739,1143.747254065275,822.8214882311472,26.869749547012294,1148.2683391063592,835.8157870382579,105.23397749096455,893.6463913488149,837.2064413180485,-44.4463164388916,1292.2871505102764,852.412306372499,-117.92373614763245,1289.1086275722687,973.8016743641556,-302.5986226095866,1095.1886414160315,1053.2431979906805,-500.36320592449704,975.4500823661858,902.2649995773764,-498.20832384219506,971.6559983236327,863.2611032000198,-552.3554674351816,947.7717733989792,835.1112734381712,-544.3919585435794,934.5307990874505,844.9656891655993,-547.619472663985,923.7261227370933,859.9361628984562,-550.3347005208133,910.490544558244,885.8006218126699,-14.464067451095932,1293.1285158674887,778.3531536154283,41.14702450250841,1287.6775542840799,659.3286274308688,3.3955157105940437,1050.7453207022259,501.6363351615136,-207.42871109157963,866.7977186971426,502.49260050933225,-229.0722701237697,888.7713831805606,531.0658087865016,-282.1762942450312,851.6756777563329,545.156750976703,-261.2432722022847,832.4993275098334,549.6894583888333,-246.42980876436818,826.8260423442528,561.2376979702331,-219.93918262510377,806.840140500827,550.7529620900549,79.48577563450829,881.5302634029229,933.4730208920655,-4.292095312379386,483.2631770498368,1037.158058301111,101.78265251748304,73.53874262981897,1187.191971593332,-43.52325237920921,32.956122976399676,1199.8744325931168,129.95588621342094,892.061132475556,735.3207510599244,100.49943846405414,511.9736675213231,569.2440942626572,108.82663094187573,111.33580950978859,373.43485750127707,32.05739596828867,23.1494766104517,274.2587020851495
533,21.25,-89.55687157582835,1497.4266093762576,786.4085870619945,-50.46732014407496,1357.6026157494418,801.6333887029722,90.128751744169,959.5869424639901,836.6846124567959,22.562041265590537,1144.9365047314639,835.85679375437,19.0805507988927,1150.0653680848918,823.5849711325704,14.125706779755747,1153.4015406789663,826.4972889186507,102.1502944502097,889.941103734168,839.3355536429519,-42.619938125496354,1297.4743264561582,843.5027533868857,-110.70276339294806,1280.902295631338,965.5431109049873,-316.2959596494016,1093.9967861483547,1052.54608996342,-504.97886348688627,981.8129125169137,907.372376769504,-485.8677937238998,974.382807526661,871.2019622651435,-539.0752541133007,946.1644396094973,834.7512432785176,-552.4898872622184,936.3413399568931,858.4620202160608,-552.0024993445825,919.941827157678,862.8673331283641,-550.7103088431784,933.2883581398792,894.2626715285475,-24.546916692174477,1296.1915816125017,779.1642872819748,44.33910344237618,1281.8643826971957,644.1739505662806,8.857560808513629,1043.6278941981584,507.9411643088978,-201.0752366765327,875.6373302666213,506.44400995313424,-224.27684323472423,886.6112383511239,537.6396862411109,-278.59207653317253,853.2391220612237,533.7610966003728,-265.4525966636193,839.6634020071962,548.3585812498357,-252.55973921657255,817.9118985499879,552.405471777508,-230.50068103363586,814.7492936456331,557.0618569145682,76.32321407296476,890.2469749962745,925.547876356238,-2.9855326407239895,489.6247661342557,1036.7617413483356,90.09546104983906,63.50445452296253,1187.547229179065,-58.433433804360696,29.29262587438707,1204.6268633294396,123.75918747356589,909.6411569252198,748.2928951937913,110.49626896210371,522.106673342175,550.020311306478,114.3210225177313,109.74430155717221,377.11297931602047,23.06250317961822,29.941236436949183,289.24372289135437
534,21.258333,-98.12482271426738,1497.6191793823323,790.2026748202875,-50.20020368195418,1358.9703488042055,813.2384047762101,96.05888321656394,963.1486578627877,850.9591193562095,32.400270629966116,1145.739425817983,836.2194216954738,33.94305808254863,1141.165989804964,838.5210768497076,27.53815590684446,1145.4926283972768,832.8133795346521,99.83062160752316,894.6552393693786,848.3589629566166,-38.92213229522296,1286.6451108448991,861.1448108903654,-108.33856320219958,1280.683125308654,972.6106127232222,-319.11924249171363,1108.4463928276332,1053.2492108540946,-497.90799281252026,974.8302044700507,908.4528478245543,-509.9858041060836,966.2937096979826,861.3004757853732,-551.3506595663648,955.9145582773978,837.0538490248152,-539.742280797866,940.8563272566747,848.0673426835763,-543.2690702576496,924.7961326593824,867.0207280053544,-549.3706722627079,923.9109628227735,893.3188523997476,-4.53481580518512,1306.8285641784596,790.3942843326556,34.523994940498355,1291.1659790426525,660.839728817024,6.132556621832686,1048.1187061004664,501.91754814316647,-197.6133875728737,878.3823548734443,517.5135776597326,-228.58852100474866,897.9431692140636,526.9520347294878,-283.96128411934967,856.6704256828613,530.6693593661297,-264.1183315069607,839.5327885882236,550.5340152625694,-257.3820272572951,826.4219305831181,546.4765765823001,-224.99171764641432,808.19140331366,548.7052004386709,63.06720169280746,883.2551504932162,937.5807238344221,-14.231974312812943,482.07925735176985,1035.6756980068703,91.46621041703543,70.02022767286427,1184.3306703740086,-38.49660738456281,38.47784184046786,1205.3862026801075,139.98548003368563,899.5754207106958,755.9615795749957,105.051191850245,519.2965495851724,558.216868364319,108.47036662347173,107.85367356324217,375.32633061961315,19.860957384953817,32.49552747461228,279.73865236296785
535,21.266667,-92.14376546003447,1509.7926949746698,789.8290719073856,-48.63928158691429,1364.3036661979045,811.7495344770366,82.89230812642984,957.9629283452181,845.1904632810323,25.94488992945112,1142.8729473050994,839.8637391747875,26.633591599454093,1145.2805192979833,837.0011589330128,17.926567303524305,1140.0744472016272,832.0931877276836,104.09303785702784,893.8536811454273,854.0528823246498,-42.2214444536491,1294.0837446701112,858.2421790134055,-119.93321596263293,1287.4463453754697,980.4516220563397,-320.2209931448292,1106.1661040877523,1068.1226343337532,-510.6029367630442,983.6847150629545,905.9590544506248,-508.6592776337136,981.251174890216,872.6253551278733,-552.7977220966062,945.0604118378386,843.2733864654994,-552.9614409758461,946.3345194375137,843.4663377243093,-542.8946293986675,933.8247084768859,873.4503158827548,-560.0104254940771,915.375711015825,894.2413594647884,-17.58238752815017,1295.2691221178768,790.4715636911191,36.052463064829354,1295.858590382725,661.5763910939284,17.086036968634318,1051.6462027904458,507.0616382268529,-194.05609901108602,872.0587044499797,509.9008597556361,-229.0921713555164,904.3374178515825,540.1522974014431,-279.2842859628706,860.3613410188987,541.3933332688308,-250.4936150397304,846.6391769386832,560.2264956215544,-240.82148354247298,825.0451289137699,549.3558736143179,-222.81452093660306,808.9133103888412,540.4617834844724,69.22568529714054,885.4578745683816,937.5140216798903,-11.457519949120247,484.5762377588207,1046.8917883448285,93.29322308926399,71.36801147696822,1194.2426498384027,-67.01660559001685,38.91936210975554,1205.0792562192137,129.74878927886346,901.704730325022,757.6864573979356,97.65738299858394,512.5017934905738,565.4817225157528,98.7316056820445,111.6972064681007,382.5631748696684,29.033257391661436,26.532966474139794,278.4635142482532
